workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
129,Sentence Rating,Y,A,YDA,D,dentist,0.58,28,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,Y,I,YQI,Q,pianist,0.41,29,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,N,A,NQA,Q,choreographer,0.84,30,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,f,l,filler,i,filler1,0.92,31,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,Y,A,YQA,Q,travelagent,0.88,32,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,Y,I,YDI,D,doctor,0.63,33,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,N,A,NQA,Q,queen,0.94,34,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,N,A,NDA,D,fan,0.96,35,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
189,Sentence Rating,,,,,,0.92,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,,,,,,0.93,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,f,l,filler,i,filler5,0.7,6,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,f,l,filler,i,filler1,0.69,7,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,N,I,NQI,Q,conductor,0.85,8,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,f,l,filler,i,filler6,0.15,9,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,Y,A,YDA,D,dentist,0.17,10,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,Y,A,YDA,D,artist,0.68,11,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,N,A,NDA,D,playwright,0.64,12,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,N,A,NQA,Q,patient,0.91,13,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,Y,A,YQA,Q,coach,0.96,14,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,N,I,NQI,Q,groom,0.76,15,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,N,I,NDI,D,travelagent,0.81,16,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,Y,A,YDA,D,chef,0.9,17,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,Y,A,YQA,Q,doctor,0.9,18,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,f,l,filler,i,filler4,0.17,19,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,N,A,NQA,Q,troopleader,0.84,20,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,Y,I,YQI,Q,choreographer,0.82,21,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,Y,I,YDI,D,pilot,0.85,22,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,N,I,NDI,D,CEO,0.93,23,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,f,l,filler,i,filler2,0.21,24,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,Y,I,YDI,D,queen,0.92,25,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,f,l,filler,i,filler3,0.05,26,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,Y,I,YQI,Q,professor,0.87,27,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,N,A,NDA,D,fan,0.87,28,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,Y,I,YDI,D,pianist,0.97,29,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,N,A,NDA,D,bartender,0.95,30,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,Y,A,YQA,Q,supervisor,0.9,31,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,N,I,NQI,Q,priest,0.89,32,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,N,A,NQA,Q,nutritionist,0.09,33,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,N,I,NDI,D,stylist,0.93,34,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
189,Sentence Rating,Y,I,YQI,Q,scientist,0.63,35,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,864,1536,12.38555,
154,Sentence Rating,,,,,,0.92,,one_slider_practice,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,,,,,,0.87,,one_slider_practice,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,f,l,filler,i,filler5,0.54,6,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,N,I,NDI,D,troopleader,0.7,7,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,Y,A,YDA,D,supervisor,0.19,8,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,N,A,NQA,Q,bartender,0.6,9,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,N,I,NQI,Q,artist,0.18,10,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,N,A,NDA,D,playwright,0.13,11,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,N,I,NQI,Q,CEO,0.2,12,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,Y,A,YQA,Q,professor,0.77,13,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,Y,I,YDI,D,conductor,0.18,14,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,Y,A,YDA,D,choreographer,0.76,15,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,f,l,filler,i,filler4,0.79,16,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,Y,I,YDI,D,pilot,0.14,17,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,Y,A,YDA,D,fan,0.82,18,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,N,A,NDA,D,doctor,0.32,19,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,f,l,filler,i,filler3,0.83,20,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,f,l,filler,i,filler1,0.19,21,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,N,I,NDI,D,chef,0.77,22,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,Y,I,YQI,Q,scientist,0.16,23,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,Y,A,YQA,Q,nutritionist,0.73,24,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,N,I,NDI,D,priest,0.77,25,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,Y,I,YQI,Q,travelagent,0.74,26,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,Y,I,YQI,Q,queen,0.66,27,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,Y,A,YQA,Q,coach,0.44,28,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,N,A,NQA,Q,dentist,0.65,29,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,Y,I,YDI,D,patient,0.14,30,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,N,A,NDA,D,groom,0.2,31,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,N,A,NQA,Q,stylist,0.62,32,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,N,I,NQI,Q,pianist,0.78,33,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,f,l,filler,i,filler6,0.75,34,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
154,Sentence Rating,f,l,filler,i,filler2,0.61,35,one_slider,[],19,Confused,2,1,Female,,Chrome,Windows,800,1280,10.80861667,
171,Sentence Rating,,,,,,0.89,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,,,,,,0.85,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,Y,I,YDI,D,coach,0.72,6,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,N,A,NQA,Q,scientist,0.88,7,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,Y,A,YQA,Q,professor,0.67,8,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,f,l,filler,i,filler6,0.33,9,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,Y,A,YDA,D,fan,0.49,10,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,f,l,filler,i,filler2,0.43,11,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,Y,A,YDA,D,supervisor,0.68,12,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,N,A,NDA,D,pilot,0.74,13,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,Y,A,YQA,Q,choreographer,0.59,14,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,N,I,NDI,D,conductor,0.69,15,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,Y,A,YDA,D,groom,0.2,16,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,f,l,filler,i,filler1,0.9,17,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,N,I,NDI,D,bartender,0.85,18,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,Y,I,YQI,Q,doctor,0.88,19,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,Y,I,YDI,D,chef,0.99,20,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,N,I,NQI,Q,artist,0.81,21,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,Y,A,YQA,Q,troopleader,0.82,22,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,N,A,NDA,D,nutritionist,0.43,23,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,N,A,NDA,D,dentist,0.08,24,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,N,I,NDI,D,queen,0.7,25,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,N,I,NQI,Q,stylist,0.97,26,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,f,l,filler,i,filler3,0.42,27,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,Y,I,YQI,Q,pianist,0.05,28,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,N,A,NQA,Q,playwright,0.35,29,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,Y,I,YDI,D,patient,0.87,30,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,N,A,NQA,Q,priest,0.84,31,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,f,l,filler,i,filler4,0.84,32,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,Y,I,YQI,Q,CEO,0.92,33,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,f,l,filler,i,filler5,0.02,34,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
171,Sentence Rating,N,I,NQI,Q,travelagent,0.88,35,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,8.0479,
182,Sentence Rating,,,,,,0.96,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,,,,,,0.96,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,f,l,filler,i,filler1,0.96,6,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,Y,I,YQI,Q,priest,0.95,7,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,N,A,NDA,D,conductor,0.02,8,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,N,A,NDA,D,fan,0.02,9,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,N,I,NQI,Q,supervisor,0.43,10,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,Y,A,YDA,D,doctor,0.97,11,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,Y,A,YDA,D,travelagent,0.92,12,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,Y,A,YQA,Q,pilot,0,13,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,Y,A,YQA,Q,nutritionist,0.01,14,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,N,I,NQI,Q,scientist,0.97,15,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,f,l,filler,i,filler2,0.99,16,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,Y,I,YDI,D,patient,0.98,17,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,N,A,NDA,D,dentist,0.93,18,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,f,l,filler,i,filler3,0,19,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,N,I,NQI,Q,CEO,0.97,20,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,N,A,NQA,Q,groom,0.58,21,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,N,I,NDI,D,chef,0.68,22,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,Y,A,YQA,Q,artist,0.98,23,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,Y,I,YDI,D,playwright,0.96,24,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,Y,I,YQI,Q,coach,0.97,25,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,N,I,NDI,D,bartender,0.01,26,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,N,A,NQA,Q,troopleader,0.89,27,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,f,l,filler,i,filler4,0.99,28,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,Y,I,YQI,Q,choreographer,0.02,29,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,Y,I,YDI,D,professor,0.96,30,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,N,A,NQA,Q,queen,0.95,31,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,f,l,filler,i,filler6,0.01,32,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,Y,A,YDA,D,stylist,0.94,33,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,N,I,NDI,D,pianist,0,34,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
182,Sentence Rating,f,l,filler,i,filler5,0,35,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,3.9745,
226,Sentence Rating,,,,,,0.69,,one_slider_practice,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,,,,,,0.39,,one_slider_practice,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,N,A,NQA,Q,coach,0.36,6,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,Y,I,YDI,D,patient,0.12,7,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,Y,A,YDA,D,professor,0.19,8,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,Y,A,YQA,Q,troopleader,0.45,9,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,N,I,NQI,Q,pianist,0.3,10,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,f,l,filler,i,filler4,0.14,11,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,Y,A,YQA,Q,conductor,0.4,12,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,N,I,NDI,D,doctor,0.12,13,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,N,A,NDA,D,choreographer,0.02,14,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,f,l,filler,i,filler5,0.17,15,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,N,A,NQA,Q,travelagent,0.48,16,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,N,A,NDA,D,supervisor,0.36,17,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,Y,I,YDI,D,chef,0.25,18,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,N,I,NQI,Q,nutritionist,0.54,19,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,Y,A,YQA,Q,playwright,0.67,20,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,Y,I,YDI,D,artist,0.41,21,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,f,l,filler,i,filler1,0.68,22,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,f,l,filler,i,filler2,0.43,23,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,N,A,NQA,Q,queen,0.66,24,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,Y,A,YDA,D,stylist,0.49,25,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,N,A,NDA,D,bartender,0.42,26,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,f,l,filler,i,filler3,0.68,27,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,N,I,NQI,Q,groom,0.35,28,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,N,I,NDI,D,dentist,0.36,29,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,Y,A,YDA,D,priest,0.25,30,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,Y,I,YQI,Q,scientist,0.54,31,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,f,l,filler,i,filler6,0.52,32,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,N,I,NDI,D,pilot,0.14,33,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,Y,I,YQI,Q,fan,0.28,34,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
226,Sentence Rating,Y,I,YQI,Q,CEO,0.7,35,one_slider,[],21,Yes,2,0,Male,english,Chrome,Mac,800,1280,7.280416667,
150,Sentence Rating,,,,,,0.9,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,,,,,,0.86,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,Y,A,YQA,Q,stylist,0.66,6,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,Y,A,YDA,D,professor,0.41,7,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,f,l,filler,i,filler5,0.31,8,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,Y,I,YQI,Q,dentist,0.35,9,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,Y,A,YDA,D,nutritionist,0.47,10,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,Y,A,YQA,Q,patient,0.54,11,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,f,l,filler,i,filler3,0.11,12,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,N,A,NQA,Q,choreographer,0.33,13,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,N,A,NDA,D,groom,0.04,14,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,f,l,filler,i,filler2,0.25,15,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,N,A,NQA,Q,troopleader,0.42,16,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,Y,I,YDI,D,supervisor,0.68,17,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,N,A,NQA,Q,doctor,0.66,18,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,N,I,NQI,Q,travelagent,0.86,19,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,N,I,NQI,Q,playwright,0.71,20,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,f,l,filler,i,filler4,0.61,21,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,N,A,NDA,D,pilot,0.35,22,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
