workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.uid,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
90,Sentence Rating,N,A,NQA,Q,conductor,0.5,27,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,f,l,filler,i,filler4,0.62,28,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,f,l,filler,i,filler1,0.6,29,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,Y,I,YQI,Q,supervisor,0.6,30,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,N,I,NDI,D,choreographer,0.45,31,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,N,A,NDA,D,priest,0.74,32,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,Y,A,YDA,D,groom,0.48,33,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,f,l,filler,i,filler3,0.37,34,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,Y,A,YQA,Q,queen,0.73,35,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
93,Sentence Rating,,,,,,0.96,,one_slider_practice,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,,,,,,0.42,,one_slider_practice,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,Y,A,YDA,D,stylist,0.88,6,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,Y,I,YQI,Q,bartender,0.17,7,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,Y,I,YDI,D,groom,0.09,8,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,f,l,filler,i,filler5,0.18,9,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,N,A,NDA,D,pilot,0.65,10,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,f,l,filler,i,filler4,0.23,11,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,f,l,filler,i,filler6,0.23,12,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,N,I,NQI,Q,troopleader,0.96,13,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,Y,I,YDI,D,professor,0.51,14,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,Y,I,YDI,D,travelagent,0.78,15,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,Y,I,YQI,Q,artist,0.74,16,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,N,I,NDI,D,dentist,0.91,17,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,Y,A,YDA,D,fan,0.37,18,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,f,l,filler,i,filler1,0.97,19,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,N,A,NDA,D,priest,0.99,20,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,Y,A,YQA,Q,playwright,0.37,21,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,Y,A,YDA,D,CEO,0.89,22,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,N,I,NQI,Q,chef,0.86,23,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,N,I,NDI,D,patient,0.97,24,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,N,A,NQA,Q,supervisor,0.61,25,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,N,A,NQA,Q,coach,0.91,26,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,N,A,NDA,D,pianist,0.67,27,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,Y,I,YQI,Q,nutritionist,0.04,28,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,f,l,filler,i,filler3,0.21,29,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,N,A,NQA,Q,scientist,0.56,30,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,Y,A,YQA,Q,queen,0.95,31,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,N,I,NQI,Q,doctor,0.59,32,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,N,I,NDI,D,choreographer,0.36,33,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,Y,A,YQA,Q,conductor,0.51,34,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
93,Sentence Rating,f,l,filler,i,filler2,0.57,35,one_slider,[],21,Yes,I have no logical prediction on the purpose of this study,2,1,Female,english,117756876,Chrome,Mac,900,1440,13.4921,
109,Sentence Rating,,,,,,0.32,,one_slider_practice,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,,,,,,1,,one_slider_practice,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,N,A,NQA,Q,playwright,0.42,6,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,Y,A,YQA,Q,scientist,0.38,7,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,Y,A,YQA,Q,supervisor,0.36,8,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,N,A,NQA,Q,stylist,0.16,9,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,N,I,NDI,D,professor,0.36,10,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,f,l,filler,i,filler6,0.03,11,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,Y,I,YDI,D,doctor,0.25,12,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,f,l,filler,i,filler4,0.04,13,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,f,l,filler,i,filler2,1,14,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,Y,I,YDI,D,priest,0.35,15,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,N,I,NQI,Q,CEO,0.26,16,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,Y,I,YQI,Q,pilot,0.07,17,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,Y,I,YDI,D,choreographer,0.19,18,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,f,l,filler,i,filler1,0.36,19,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,N,I,NDI,D,pianist,0.35,20,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,Y,A,YQA,Q,conductor,0.25,21,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,N,I,NQI,Q,bartender,0.51,22,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,f,l,filler,i,filler5,0.11,23,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,Y,A,YDA,D,troopleader,0.23,24,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,N,A,NDA,D,nutritionist,0.83,25,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,N,I,NQI,Q,groom,0.62,26,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,Y,I,YQI,Q,chef,0.49,27,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,N,A,NQA,Q,travelagent,0.58,28,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,Y,A,YDA,D,artist,0.32,29,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,N,A,NDA,D,queen,1,30,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,N,A,NDA,D,fan,0.31,31,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,Y,I,YQI,Q,patient,0.42,32,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,Y,A,YDA,D,coach,0.19,33,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,f,l,filler,i,filler3,0.98,34,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
109,Sentence Rating,N,I,NDI,D,dentist,0.4,35,one_slider,[],21,Yes,Clarifications between what is natural vs unnatural could help,2,2,Male,English,mjosep14,Safari,Mac,956,1470,6.0568,
89,Sentence Rating,,,,,,0.69,,one_slider_practice,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,,,,,,0.79,,one_slider_practice,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,Y,I,YQI,Q,playwright,0.37,6,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,N,I,NDI,D,dentist,0.72,7,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,f,l,filler,i,filler1,0.76,8,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,f,l,filler,i,filler3,0.56,9,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,Y,A,YQA,Q,choreographer,0.69,10,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,Y,I,YQI,Q,travelagent,0.7,11,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,N,I,NQI,Q,pianist,0.37,12,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,Y,A,YQA,Q,nutritionist,0.78,13,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,N,I,NQI,Q,stylist,0.57,14,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,f,l,filler,i,filler5,0.21,15,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,N,A,NDA,D,doctor,0.83,16,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,N,A,NDA,D,conductor,0.86,17,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,Y,I,YDI,D,bartender,0.81,18,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,N,A,NQA,Q,patient,0.74,19,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,Y,A,YDA,D,CEO,0.83,20,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,f,l,filler,i,filler4,0.85,21,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,Y,I,YQI,Q,coach,0.86,22,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,Y,I,YDI,D,groom,0.83,23,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,f,l,filler,i,filler2,0.77,24,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,Y,A,YQA,Q,troopleader,0.75,25,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,f,l,filler,i,filler6,0.76,26,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,Y,A,YDA,D,chef,0.44,27,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,N,I,NDI,D,queen,0.81,28,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,N,A,NQA,Q,pilot,0.65,29,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,N,I,NQI,Q,artist,0.86,30,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,Y,I,YDI,D,supervisor,0.62,31,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,N,A,NDA,D,priest,0.84,32,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,Y,A,YDA,D,fan,0.75,33,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,N,A,NQA,Q,scientist,0.77,34,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
89,Sentence Rating,N,I,NDI,D,professor,0.62,35,one_slider,[],20,Confused,,2,1,Male,English,117992496,Chrome,Mac,1120,1792,10.2528,
98,Sentence Rating,,,,,,0.72,,one_slider_practice,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,,,,,,1,,one_slider_practice,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,Y,A,YDA,D,dentist,0.22,6,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,N,I,NQI,Q,troopleader,0.26,7,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,N,I,NQI,Q,bartender,0.08,8,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,f,l,filler,i,filler6,0,9,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,Y,I,YDI,D,priest,0.38,10,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,N,A,NDA,D,playwright,1,11,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,Y,I,YQI,Q,chef,0.4,12,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,N,I,NDI,D,queen,0.7,13,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,Y,A,YDA,D,pilot,0.06,14,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,f,l,filler,i,filler4,0,15,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,Y,I,YQI,Q,supervisor,0.68,16,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,N,I,NQI,Q,doctor,0.73,17,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,N,A,NQA,Q,professor,0.74,18,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,f,l,filler,i,filler2,0.87,19,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,N,I,NDI,D,conductor,0.92,20,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,Y,I,YQI,Q,patient,0.1,21,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,Y,A,YDA,D,pianist,0.3,22,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,Y,I,YDI,D,groom,0.1,23,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,N,A,NDA,D,CEO,0.94,24,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,N,I,NDI,D,coach,0.86,25,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,Y,A,YQA,Q,choreographer,0.24,26,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,N,A,NDA,D,artist,1,27,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,N,A,NQA,Q,nutritionist,0.66,28,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,N,A,NQA,Q,travelagent,0.37,29,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,Y,I,YDI,D,scientist,0,30,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,f,l,filler,i,filler5,0,31,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,f,l,filler,i,filler3,1,32,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,Y,A,YQA,Q,fan,0,33,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,Y,A,YQA,Q,stylist,0.22,34,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
98,Sentence Rating,f,l,filler,i,filler1,1,35,one_slider,[],18,No,,1,1,Female,English,119736890,Chrome,Windows,864,1536,9.863116666666668,
84,Sentence Rating,,,,,,0.13,,one_slider_practice,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,,,,,,0.77,,one_slider_practice,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,Y,A,YQA,Q,choreographer,0.17,6,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,Y,I,YDI,D,supervisor,0.86,7,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,f,l,filler,i,filler3,0.35,8,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,f,l,filler,i,filler1,0.1,9,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,f,l,filler,i,filler6,0,10,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,Y,I,YQI,Q,pilot,0.61,11,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,Y,I,YQI,Q,fan,0.73,12,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,Y,A,YDA,D,artist,0.23,13,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,N,A,NQA,Q,nutritionist,0.84,14,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,N,I,NQI,Q,queen,0.76,15,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,N,I,NQI,Q,conductor,0.19,16,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,Y,A,YDA,D,groom,0.34,17,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,N,A,NQA,Q,CEO,0.69,18,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,f,l,filler,i,filler5,0,19,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,Y,A,YQA,Q,pianist,0.75,20,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
