workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,error
112,condition1,y,q,yQq,Q,chef,0.83,31,one_slider,
112,condition1,f,l,filler,i,filler2,0.8,32,one_slider,
112,condition1,n,a,nDa,D,queen,0.11,33,one_slider,
112,condition1,y,a,yDa,D,fan,0.79,34,one_slider,
112,condition1,n,q,nQq,Q,conductor,0.87,35,one_slider,
100,condition1,,,,,,0.08,,one_slider_practice,
100,condition1,,,,,,0.79,,one_slider_practice,
100,condition1,y,a,yDa,D,CEO,0.6,6,one_slider,
100,condition1,y,a,yQa,Q,choreographer,0.56,7,one_slider,
100,condition1,n,q,nQq,Q,pianist,0.67,8,one_slider,
100,condition1,y,a,yQa,Q,bartender,0.72,9,one_slider,
100,condition1,y,q,yQq,Q,doctor,0.74,10,one_slider,
100,condition1,f,l,filler,i,filler3,0.5,11,one_slider,
100,condition1,y,q,yDq,D,dentist,0.6,12,one_slider,
100,condition1,f,l,filler,i,filler5,0.43,13,one_slider,
100,condition1,n,a,nDa,D,playwright,0.73,14,one_slider,
100,condition1,n,a,nQa,Q,artist,0.69,15,one_slider,
100,condition1,n,q,nQq,Q,queen,0.73,16,one_slider,
100,condition1,n,a,nQa,Q,chief,0.69,17,one_slider,
100,condition1,f,l,filler,i,filler1,0.63,18,one_slider,
100,condition1,y,a,yQa,Q,patient,0.65,19,one_slider,
100,condition1,n,a,nDa,D,troopleader,0.76,20,one_slider,
100,condition1,y,q,yDq,D,stylist,0.83,21,one_slider,
100,condition1,n,a,nDa,D,chef,0.78,22,one_slider,
100,condition1,y,a,yDa,D,conductor,0.53,23,one_slider,
100,condition1,f,l,filler,i,filler2,0.67,24,one_slider,
100,condition1,f,l,filler,i,filler4,0.89,25,one_slider,
100,condition1,y,q,yQq,Q,groom,0.73,26,one_slider,
100,condition1,f,l,filler,i,filler6,0.4,27,one_slider,
100,condition1,n,q,nDq,D,travelagent,0.45,28,one_slider,
100,condition1,y,q,yQq,Q,fan,0.48,29,one_slider,
100,condition1,n,q,nDq,D,scientist,0.87,30,one_slider,
100,condition1,n,q,nDq,D,pilot,0.63,31,one_slider,
100,condition1,y,a,yDa,D,coach,0.7,32,one_slider,
100,condition1,n,a,nQa,Q,nutritionist,0.6,33,one_slider,
100,condition1,n,q,nQq,Q,professor,0.48,34,one_slider,
100,condition1,y,q,yDq,D,priest,0.82,35,one_slider,
64,condition1,,,,,,0.04,,one_slider_practice,
64,condition1,,,,,,0.97,,one_slider_practice,
64,condition1,n,q,nQq,Q,conductor,1,6,one_slider,
64,condition1,y,a,yQa,Q,CEO,0.81,7,one_slider,
64,condition1,n,a,nQa,Q,queen,0.92,8,one_slider,
64,condition1,n,q,nQq,Q,doctor,0.51,9,one_slider,
64,condition1,y,a,yQa,Q,dentist,0,10,one_slider,
64,condition1,y,a,yDa,D,nutritionist,0,11,one_slider,
64,condition1,n,a,nQa,Q,pianist,0.67,12,one_slider,
64,condition1,f,l,filler,i,filler3,0,13,one_slider,
64,condition1,n,q,nDq,D,bartender,0.86,14,one_slider,
64,condition1,f,l,filler,i,filler4,0.89,15,one_slider,
64,condition1,f,l,filler,i,filler5,0.44,16,one_slider,
64,condition1,y,q,yDq,D,travelagent,0.21,17,one_slider,
64,condition1,n,a,nDa,D,scientist,0.82,18,one_slider,
64,condition1,n,a,nDa,D,pilot,0.33,19,one_slider,
64,condition1,y,q,yQq,Q,choreographer,0.03,20,one_slider,
64,condition1,f,l,filler,i,filler6,0.28,21,one_slider,
64,condition1,y,a,yDa,D,fan,0.45,22,one_slider,
64,condition1,n,a,nQa,Q,groom,0,23,one_slider,
64,condition1,f,l,filler,i,filler1,0.97,24,one_slider,
64,condition1,y,q,yDq,D,chef,0.74,25,one_slider,
64,condition1,y,a,yQa,Q,troopleader,0.63,26,one_slider,
64,condition1,n,q,nQq,Q,patient,0.64,27,one_slider,
64,condition1,n,a,nDa,D,playwright,0.54,28,one_slider,
64,condition1,y,q,yQq,Q,professor,0.59,29,one_slider,
64,condition1,f,l,filler,i,filler2,0.05,30,one_slider,
64,condition1,y,q,yQq,Q,coach,0.5,31,one_slider,
64,condition1,y,a,yDa,D,priest,0.75,32,one_slider,
64,condition1,n,q,nDq,D,artist,0.75,33,one_slider,
64,condition1,y,q,yDq,D,chief,0.75,34,one_slider,
64,condition1,n,q,nDq,D,stylist,0.92,35,one_slider,
87,condition1,,,,,,0.95,,one_slider_practice,
87,condition1,,,,,,0.52,,one_slider_practice,
87,condition1,n,a,nQa,Q,nutritionist,0.52,6,one_slider,
87,condition1,y,a,yQa,Q,scientist,0.78,7,one_slider,
87,condition1,f,l,filler,i,filler1,0.94,8,one_slider,
87,condition1,y,a,yQa,Q,stylist,0.8,9,one_slider,
87,condition1,y,a,yQa,Q,coach,0.55,10,one_slider,
87,condition1,f,l,filler,i,filler6,0.36,11,one_slider,
87,condition1,y,q,yQq,Q,fan,0.1,12,one_slider,
87,condition1,f,l,filler,i,filler5,0.4,13,one_slider,
87,condition1,y,a,yDa,D,artist,0.59,14,one_slider,
87,condition1,n,q,nDq,D,queen,0.79,15,one_slider,
87,condition1,n,a,nDa,D,dentist,0.34,16,one_slider,
87,condition1,f,l,filler,i,filler3,0.03,17,one_slider,
87,condition1,n,a,nQa,Q,chief,0.32,18,one_slider,
87,condition1,n,a,nDa,D,travelagent,0.72,19,one_slider,
87,condition1,y,q,yDq,D,patient,0.48,20,one_slider,
87,condition1,f,l,filler,i,filler2,0.21,21,one_slider,
87,condition1,n,a,nQa,Q,choreographer,0.28,22,one_slider,
87,condition1,n,q,nQq,Q,groom,0.06,23,one_slider,
87,condition1,y,q,yQq,Q,pianist,0.4,24,one_slider,
87,condition1,y,q,yQq,Q,bartender,0.6,25,one_slider,
87,condition1,n,q,nQq,Q,pilot,0.06,26,one_slider,
87,condition1,y,a,yDa,D,playwright,0.33,27,one_slider,
87,condition1,y,q,yDq,D,conductor,0.34,28,one_slider,
87,condition1,y,q,yDq,D,CEO,0.53,29,one_slider,
87,condition1,n,q,nDq,D,professor,0.59,30,one_slider,
87,condition1,n,q,nDq,D,chef,0.63,31,one_slider,
87,condition1,n,a,nDa,D,priest,0.52,32,one_slider,
87,condition1,y,a,yDa,D,doctor,0.52,33,one_slider,
87,condition1,f,l,filler,i,filler4,0.66,34,one_slider,
87,condition1,n,q,nQq,Q,troopleader,0.36,35,one_slider,
65,condition1,,,,,,0.86,,one_slider_practice,
65,condition1,,,,,,0.85,,one_slider_practice,
65,condition1,n,q,nQq,Q,fan,0.77,6,one_slider,
65,condition1,n,q,nQq,Q,playwright,0.88,7,one_slider,
65,condition1,f,l,filler,i,filler3,0.51,8,one_slider,
65,condition1,n,q,nQq,Q,troopleader,0.83,9,one_slider,
65,condition1,n,a,nDa,D,artist,0.91,10,one_slider,
65,condition1,n,a,nDa,D,doctor,0.87,11,one_slider,
65,condition1,n,a,nDa,D,professor,0.64,12,one_slider,
65,condition1,y,q,yQq,Q,patient,0.59,13,one_slider,
65,condition1,n,a,nQa,Q,nutritionist,0.8,14,one_slider,
65,condition1,y,q,yQq,Q,groom,0.54,15,one_slider,
65,condition1,y,q,yDq,D,scientist,0.5,16,one_slider,
65,condition1,f,l,filler,i,filler4,0.84,17,one_slider,
65,condition1,n,q,nDq,D,coach,0.86,18,one_slider,
65,condition1,n,a,nQa,Q,pianist,0.88,19,one_slider,
65,condition1,y,q,yDq,D,stylist,0.87,20,one_slider,
65,condition1,y,a,yDa,D,priest,0.89,21,one_slider,
65,condition1,f,l,filler,i,filler6,0.33,22,one_slider,
65,condition1,y,a,yDa,D,queen,0.87,23,one_slider,
65,condition1,y,a,yQa,Q,choreographer,0.37,24,one_slider,
65,condition1,n,q,nDq,D,bartender,0.79,25,one_slider,
65,condition1,n,a,nQa,Q,CEO,0.57,26,one_slider,
65,condition1,y,a,yQa,Q,dentist,0.46,27,one_slider,
65,condition1,y,a,yQa,Q,chef,0.55,28,one_slider,
65,condition1,f,l,filler,i,filler1,0.89,29,one_slider,
65,condition1,f,l,filler,i,filler2,0.54,30,one_slider,
65,condition1,f,l,filler,i,filler5,0.12,31,one_slider,
65,condition1,y,a,yDa,D,travelagent,0.79,32,one_slider,
65,condition1,n,q,nDq,D,conductor,0.59,33,one_slider,
65,condition1,y,q,yDq,D,pilot,0.69,34,one_slider,
65,condition1,y,q,yQq,Q,chief,0.56,35,one_slider,
120,condition1,,,,,,0.14,,one_slider_practice,
120,condition1,,,,,,0.88,,one_slider_practice,
120,condition1,y,q,yDq,D,CEO,0.11,6,one_slider,
120,condition1,n,q,nDq,D,pianist,0.95,7,one_slider,
120,condition1,f,l,filler,i,filler5,0.1,8,one_slider,
120,condition1,y,a,yQa,Q,pilot,0.09,9,one_slider,
120,condition1,y,a,yQa,Q,choreographer,0.09,10,one_slider,
120,condition1,n,a,nQa,Q,nutritionist,0.08,11,one_slider,
120,condition1,f,l,filler,i,filler6,0.09,12,one_slider,
120,condition1,n,q,nQq,Q,bartender,0.1,13,one_slider,
120,condition1,y,a,yDa,D,artist,0.98,14,one_slider,
120,condition1,y,q,yDq,D,fan,0.43,15,one_slider,
120,condition1,y,q,yDq,D,coach,0.92,16,one_slider,
120,condition1,y,a,yQa,Q,scientist,0.9,17,one_slider,
120,condition1,n,q,nQq,Q,conductor,0.65,18,one_slider,
120,condition1,f,l,filler,i,filler4,0.14,19,one_slider,
120,condition1,n,a,nDa,D,chef,0.89,20,one_slider,
120,condition1,y,a,yDa,D,chief,0.92,21,one_slider,
120,condition1,n,a,nDa,D,professor,0.91,22,one_slider,
120,condition1,n,a,nQa,Q,troopleader,0.1,23,one_slider,
120,condition1,f,l,filler,i,filler3,0.07,24,one_slider,
120,condition1,n,q,nDq,D,priest,0.96,25,one_slider,
120,condition1,y,q,yQq,Q,dentist,0.14,26,one_slider,
120,condition1,f,l,filler,i,filler1,0.91,27,one_slider,
120,condition1,n,q,nDq,D,doctor,0.89,28,one_slider,
120,condition1,f,l,filler,i,filler2,0.15,29,one_slider,
120,condition1,n,a,nQa,Q,groom,0.15,30,one_slider,
120,condition1,n,a,nDa,D,travelagent,0.86,31,one_slider,
120,condition1,y,q,yQq,Q,patient,0.95,32,one_slider,
120,condition1,y,a,yDa,D,playwright,0.1,33,one_slider,
120,condition1,n,q,nQq,Q,stylist,0.85,34,one_slider,
120,condition1,y,q,yQq,Q,queen,0.11,35,one_slider,
92,condition1,,,,,,0.49,,one_slider_practice,
92,condition1,,,,,,0.3,,one_slider_practice,
92,condition1,y,q,yDq,D,playwright,0.28,6,one_slider,
92,condition1,n,q,nQq,Q,fan,0.61,7,one_slider,
92,condition1,n,a,nDa,D,nutritionist,0.3,8,one_slider,
92,condition1,n,q,nDq,D,travelagent,0.46,9,one_slider,
92,condition1,n,q,nQq,Q,coach,0.41,10,one_slider,
92,condition1,y,q,yQq,Q,groom,0.56,11,one_slider,
92,condition1,f,l,filler,i,filler3,0.61,12,one_slider,
92,condition1,y,a,yDa,D,troopleader,0.28,13,one_slider,
92,condition1,n,q,nDq,D,stylist,0.32,14,one_slider,
92,condition1,y,q,yDq,D,artist,0.39,15,one_slider,
92,condition1,y,q,yDq,D,choreographer,0.65,16,one_slider,
92,condition1,n,a,nQa,Q,scientist,0.59,17,one_slider,
92,condition1,f,l,filler,i,filler2,0.79,18,one_slider,
92,condition1,y,a,yDa,D,bartender,0.74,19,one_slider,
92,condition1,n,q,nDq,D,priest,0.58,20,one_slider,
92,condition1,y,a,yQa,Q,professor,0.25,21,one_slider,
92,condition1,f,l,filler,i,filler5,0.25,22,one_slider,
92,condition1,n,a,nDa,D,chief,0.63,23,one_slider,
92,condition1,n,a,nDa,D,chef,0.68,24,one_slider,
92,condition1,n,a,nQa,Q,patient,0.7,25,one_slider,
92,condition1,f,l,filler,i,filler1,0.66,26,one_slider,
92,condition1,n,q,nQq,Q,pianist,0.71,27,one_slider,
92,condition1,f,l,filler,i,filler4,0.23,28,one_slider,
92,condition1,y,q,yQq,Q,CEO,0.5,29,one_slider,
92,condition1,y,a,yQa,Q,dentist,0.69,30,one_slider,
92,condition1,y,a,yQa,Q,queen,0.68,31,one_slider,
92,condition1,f,l,filler,i,filler6,0.19,32,one_slider,
92,condition1,n,a,nQa,Q,pilot,0.47,33,one_slider,
92,condition1,y,q,yQq,Q,conductor,0.18,34,one_slider,
92,condition1,y,a,yDa,D,doctor,0.7,35,one_slider,
115,condition1,,,,,,1,,one_slider_practice,
115,condition1,,,,,,0.76,,one_slider_practice,
115,condition1,y,a,yQa,Q,queen,0.64,6,one_slider,
115,condition1,y,q,yDq,D,priest,0.68,7,one_slider,
115,condition1,n,q,nDq,D,bartender,0.89,8,one_slider,
115,condition1,f,l,filler,i,filler3,0.92,9,one_slider,
115,condition1,f,l,filler,i,filler1,1,10,one_slider,
115,condition1,n,a,nQa,Q,patient,1,11,one_slider,
115,condition1,n,a,nDa,D,pianist,0.35,12,one_slider,
115,condition1,y,q,yDq,D,chef,0.96,13,one_slider,
115,condition1,f,l,filler,i,filler5,0.16,14,one_slider,
115,condition1,f,l,filler,i,filler4,0.02,15,one_slider,
115,condition1,y,q,yQq,Q,professor,1,16,one_slider,
115,condition1,n,a,nQa,Q,coach,0.99,17,one_slider,
115,condition1,n,a,nQa,Q,artist,1,18,one_slider,
115,condition1,y,a,yDa,D,scientist,1,19,one_slider,
115,condition1,n,q,nDq,D,CEO,1,20,one_slider,
115,condition1,y,q,yDq,D,stylist,1,21,one_slider,
115,condition1,n,q,nQq,Q,groom,1,22,one_slider,
115,condition1,f,l,filler,i,filler6,0.02,23,one_slider,
115,condition1,n,q,nDq,D,conductor,0.76,24,one_slider,
115,condition1,y,a,yQa,Q,travelagent,1,25,one_slider,
115,condition1,n,q,nQq,Q,choreographer,0.56,26,one_slider,
115,condition1,n,q,nQq,Q,playwright,0.63,27,one_slider,
115,condition1,y,q,yQq,Q,pilot,0.32,28,one_slider,
115,condition1,f,l,filler,i,filler2,0.69,29,one_slider,
115,condition1,y,a,yQa,Q,chief,0.98,30,one_slider,
115,condition1,y,a,yDa,D,dentist,0.48,31,one_slider,
115,condition1,y,a,yDa,D,fan,0.97,32,one_slider,
115,condition1,n,a,nDa,D,doctor,0.92,33,one_slider,
115,condition1,n,a,nDa,D,troopleader,0.97,34,one_slider,
115,condition1,y,q,yQq,Q,nutritionist,0.25,35,one_slider,
86,condition1,,,,,,0.82,,one_slider_practice,
86,condition1,,,,,,0.59,,one_slider_practice,
86,condition1,y,a,yQa,Q,artist,0.38,6,one_slider,
86,condition1,n,q,nDq,D,bartender,1,7,one_slider,
86,condition1,n,a,nDa,D,chef,0.63,8,one_slider,
86,condition1,f,l,filler,i,filler1,0.92,9,one_slider,
86,condition1,n,q,nQq,Q,travelagent,0.42,10,one_slider,
86,condition1,n,q,nDq,D,groom,0.91,11,one_slider,
86,condition1,n,a,nQa,Q,conductor,0.42,12,one_slider,
86,condition1,y,q,yDq,D,priest,0.93,13,one_slider,
86,condition1,y,q,yDq,D,doctor,0.72,14,one_slider,
86,condition1,y,q,yDq,D,dentist,0.8,15,one_slider,
86,condition1,n,q,nDq,D,coach,1,16,one_slider,
86,condition1,f,l,filler,i,filler2,0.63,17,one_slider,
86,condition1,y,a,yDa,D,scientist,0.51,18,one_slider,
86,condition1,f,l,filler,i,filler6,0.31,19,one_slider,
86,condition1,y,a,yQa,Q,choreographer,0.8,20,one_slider,
86,condition1,f,l,filler,i,filler4,0,21,one_slider,
86,condition1,f,l,filler,i,filler5,0,22,one_slider,
86,condition1,y,q,yQq,Q,nutritionist,0.33,23,one_slider,
86,condition1,n,a,nQa,Q,patient,0.91,24,one_slider,
86,condition1,y,a,yDa,D,troopleader,0.9,25,one_slider,
86,condition1,f,l,filler,i,filler3,1,26,one_slider,
86,condition1,y,a,yDa,D,queen,1,27,one_slider,
86,condition1,y,q,yQq,Q,chief,0.9,28,one_slider,
86,condition1,n,a,nDa,D,CEO,0.8,29,one_slider,
86,condition1,n,a,nDa,D,fan,0.71,30,one_slider,
86,condition1,n,q,nQq,Q,stylist,0.92,31,one_slider,
86,condition1,y,a,yQa,Q,playwright,0.89,32,one_slider,
86,condition1,n,a,nQa,Q,pilot,0.93,33,one_slider,
86,condition1,n,q,nQq,Q,professor,0.83,34,one_slider,
86,condition1,y,q,yQq,Q,pianist,0.94,35,one_slider,
77,condition1,,,,,,1,,one_slider_practice,
77,condition1,,,,,,0.98,,one_slider_practice,
77,condition1,n,q,nQq,Q,scientist,0.69,6,one_slider,
77,condition1,f,l,filler,i,filler5,0,7,one_slider,
77,condition1,y,a,yDa,D,dentist,0.54,8,one_slider,
77,condition1,n,q,nQq,Q,playwright,0.75,9,one_slider,
77,condition1,n,q,nDq,D,nutritionist,0.38,10,one_slider,
77,condition1,y,q,yQq,Q,CEO,0.73,11,one_slider,
77,condition1,n,a,nQa,Q,pilot,0.19,12,one_slider,
77,condition1,y,q,yDq,D,queen,0.35,13,one_slider,
77,condition1,y,a,yDa,D,groom,0.81,14,one_slider,
77,condition1,f,l,filler,i,filler6,0.09,15,one_slider,
77,condition1,n,a,nDa,D,doctor,0.57,16,one_slider,
77,condition1,f,l,filler,i,filler4,0.06,17,one_slider,
77,condition1,n,q,nDq,D,conductor,0.52,18,one_slider,
77,condition1,f,l,filler,i,filler3,0.33,19,one_slider,
77,condition1,n,q,nQq,Q,coach,0.73,20,one_slider,
77,condition1,y,a,yQa,Q,bartender,0.68,21,one_slider,
77,condition1,y,q,yDq,D,professor,0.71,22,one_slider,
77,condition1,y,a,yQa,Q,choreographer,0.25,23,one_slider,
77,condition1,y,q,yQq,Q,chef,0.44,24,one_slider,
77,condition1,n,a,nQa,Q,artist,0.28,25,one_slider,
77,condition1,n,a,nDa,D,troopleader,0.65,26,one_slider,
77,condition1,y,q,yDq,D,stylist,0.81,27,one_slider,
77,condition1,y,a,yDa,D,patient,0.41,28,one_slider,
77,condition1,f,l,filler,i,filler2,0.69,29,one_slider,
77,condition1,n,a,nQa,Q,pianist,0.98,30,one_slider,
77,condition1,y,q,yQq,Q,fan,0.26,31,one_slider,
77,condition1,f,l,filler,i,filler1,0.29,32,one_slider,
77,condition1,y,a,yQa,Q,priest,0.7,33,one_slider,
77,condition1,n,q,nDq,D,chief,0.73,34,one_slider,
77,condition1,n,a,nDa,D,travelagent,0.79,35,one_slider,
125,condition1,,,,,,0.95,,one_slider_practice,
125,condition1,,,,,,0.98,,one_slider_practice,
125,condition1,n,a,nDa,D,scientist,0.29,6,one_slider,
125,condition1,y,q,yDq,D,patient,0.28,7,one_slider,
125,condition1,f,l,filler,i,filler2,0.02,8,one_slider,
125,condition1,y,a,yQa,Q,troopleader,0.52,9,one_slider,
125,condition1,y,a,yQa,Q,pianist,0.21,10,one_slider,
125,condition1,y,q,yDq,D,doctor,0.09,11,one_slider,
125,condition1,n,a,nDa,D,fan,0.56,12,one_slider,
125,condition1,y,a,yQa,Q,groom,0.43,13,one_slider,
125,condition1,n,q,nQq,Q,travelagent,0.36,14,one_slider,
125,condition1,y,q,yQq,Q,artist,0.36,15,one_slider,
125,condition1,y,q,yQq,Q,nutritionist,0.39,16,one_slider,
125,condition1,n,q,nQq,Q,bartender,0.66,17,one_slider,
125,condition1,y,a,yDa,D,dentist,0.39,18,one_slider,
125,condition1,f,l,filler,i,filler1,0.29,19,one_slider,
125,condition1,y,q,yDq,D,pilot,0.34,20,one_slider,
125,condition1,f,l,filler,i,filler5,0.6,21,one_slider,
125,condition1,n,q,nDq,D,queen,0.35,22,one_slider,
125,condition1,n,a,nQa,Q,chief,0.43,23,one_slider,
125,condition1,n,a,nDa,D,chef,0.27,24,one_slider,
125,condition1,f,l,filler,i,filler4,0.5,25,one_slider,
125,condition1,n,a,nQa,Q,conductor,0.28,26,one_slider,
125,condition1,y,a,yDa,D,stylist,0.32,27,one_slider,
125,condition1,y,a,yDa,D,CEO,0.4,28,one_slider,
125,condition1,f,l,filler,i,filler6,0.27,29,one_slider,
125,condition1,n,q,nQq,Q,priest,0.5,30,one_slider,
125,condition1,n,q,nDq,D,coach,0.64,31,one_slider,
125,condition1,y,q,yQq,Q,professor,0.21,32,one_slider,
125,condition1,n,q,nDq,D,choreographer,0.3,33,one_slider,
125,condition1,n,a,nQa,Q,playwright,0.36,34,one_slider,
125,condition1,f,l,filler,i,filler3,0.34,35,one_slider,
50,condition1,,,,,,0.28,,one_slider_practice,
50,condition1,,,,,,0.55,,one_slider_practice,
50,condition1,n,q,nDq,D,patient,0.86,6,one_slider,
50,condition1,f,l,filler,i,filler1,0.73,7,one_slider,
50,condition1,n,q,nDq,D,professor,1,8,one_slider,
50,condition1,n,a,nQa,Q,chief,0.46,9,one_slider,
50,condition1,n,q,nQq,Q,nutritionist,0.04,10,one_slider,
50,condition1,n,q,nQq,Q,groom,0,11,one_slider,
50,condition1,y,q,yDq,D,fan,0.37,12,one_slider,
50,condition1,y,q,yDq,D,scientist,0.84,13,one_slider,
50,condition1,y,q,yQq,Q,travelagent,0.39,14,one_slider,
50,condition1,n,q,nQq,Q,choreographer,0.17,15,one_slider,
50,condition1,n,q,nDq,D,pianist,0.83,16,one_slider,
50,condition1,f,l,filler,i,filler2,0.74,17,one_slider,
50,condition1,n,a,nDa,D,pilot,0.41,18,one_slider,
50,condition1,f,l,filler,i,filler5,0.21,19,one_slider,
50,condition1,f,l,filler,i,filler6,0.04,20,one_slider,
50,condition1,y,a,yQa,Q,CEO,0.81,21,one_slider,
50,condition1,y,a,yDa,D,priest,0.51,22,one_slider,
50,condition1,n,a,nQa,Q,artist,0.84,23,one_slider,
50,condition1,y,a,yQa,Q,stylist,0.6,24,one_slider,
50,condition1,n,a,nDa,D,conductor,0.79,25,one_slider,
50,condition1,y,q,yDq,D,dentist,0.26,26,one_slider,
50,condition1,f,l,filler,i,filler3,0.21,27,one_slider,
50,condition1,y,a,yDa,D,bartender,0.89,28,one_slider,
50,condition1,y,q,yQq,Q,playwright,0.83,29,one_slider,
50,condition1,n,a,nQa,Q,queen,0.96,30,one_slider,
50,condition1,y,a,yDa,D,troopleader,0.89,31,one_slider,
50,condition1,y,a,yQa,Q,coach,0.99,32,one_slider,
50,condition1,y,q,yQq,Q,doctor,0.91,33,one_slider,
50,condition1,f,l,filler,i,filler4,0.28,34,one_slider,
50,condition1,n,a,nDa,D,chef,0.72,35,one_slider,
119,condition1,,,,,,0.69,,one_slider_practice,
119,condition1,,,,,,0.09,,one_slider_practice,
119,condition1,f,l,filler,i,filler6,0,6,one_slider,
119,condition1,y,q,yDq,D,artist,0.92,7,one_slider,
119,condition1,y,q,yDq,D,professor,0.86,8,one_slider,
119,condition1,y,q,yQq,Q,coach,0.38,9,one_slider,
119,condition1,y,a,yDa,D,fan,0.58,10,one_slider,
119,condition1,y,a,yDa,D,conductor,0.76,11,one_slider,
119,condition1,n,q,nDq,D,travelagent,0.7,12,one_slider,
119,condition1,y,a,yQa,Q,pilot,0.25,13,one_slider,
119,condition1,n,a,nDa,D,pianist,1,14,one_slider,
119,condition1,y,q,yQq,Q,CEO,0.32,15,one_slider,
119,condition1,y,a,yDa,D,groom,0.33,16,one_slider,
119,condition1,n,q,nQq,Q,scientist,0.64,17,one_slider,
119,condition1,n,a,nDa,D,troopleader,0.86,18,one_slider,
119,condition1,f,l,filler,i,filler2,0.28,19,one_slider,
119,condition1,f,l,filler,i,filler1,0.17,20,one_slider,
119,condition1,y,a,yQa,Q,dentist,0.53,21,one_slider,
119,condition1,n,a,nQa,Q,stylist,0.7,22,one_slider,
119,condition1,n,q,nDq,D,patient,0.82,23,one_slider,
119,condition1,n,q,nQq,Q,chief,0.6,24,one_slider,
119,condition1,y,q,yQq,Q,playwright,0.54,25,one_slider,
119,condition1,f,l,filler,i,filler5,0,26,one_slider,
119,condition1,y,q,yDq,D,nutritionist,0.61,27,one_slider,
119,condition1,n,a,nDa,D,priest,0.87,28,one_slider,
119,condition1,n,q,nDq,D,choreographer,0.95,29,one_slider,
119,condition1,f,l,filler,i,filler3,0.83,30,one_slider,
119,condition1,f,l,filler,i,filler4,0.82,31,one_slider,
119,condition1,n,a,nQa,Q,doctor,0.8,32,one_slider,
119,condition1,n,a,nQa,Q,chef,0.6,33,one_slider,
119,condition1,n,q,nQq,Q,bartender,0.85,34,one_slider,
119,condition1,y,a,yQa,Q,queen,0.84,35,one_slider,
114,condition1,,,,,,1,,one_slider_practice,
114,condition1,,,,,,0.71,,one_slider_practice,
114,condition1,y,q,yDq,D,bartender,1,6,one_slider,
114,condition1,f,l,filler,i,filler4,0.18,7,one_slider,
114,condition1,y,q,yDq,D,doctor,0.29,8,one_slider,
114,condition1,y,a,yDa,D,choreographer,0.55,9,one_slider,
114,condition1,n,a,nDa,D,queen,0.92,10,one_slider,
114,condition1,y,a,yDa,D,dentist,0.84,11,one_slider,
114,condition1,y,a,yDa,D,groom,0.41,12,one_slider,
114,condition1,f,l,filler,i,filler1,1,13,one_slider,
114,condition1,n,q,nQq,Q,pilot,1,14,one_slider,
114,condition1,y,q,yDq,D,troopleader,0.66,15,one_slider,
114,condition1,y,q,yQq,Q,pianist,1,16,one_slider,
114,condition1,y,q,yQq,Q,coach,0.63,17,one_slider,
114,condition1,y,a,yQa,Q,conductor,0.45,18,one_slider,
114,condition1,f,l,filler,i,filler2,0.67,19,one_slider,
114,condition1,n,q,nQq,Q,scientist,0.62,20,one_slider,
114,condition1,y,q,yQq,Q,chef,0.43,21,one_slider,
114,condition1,y,a,yQa,Q,nutritionist,0.61,22,one_slider,
114,condition1,n,q,nDq,D,fan,0.54,23,one_slider,
114,condition1,n,a,nDa,D,artist,0.93,24,one_slider,
114,condition1,n,q,nQq,Q,patient,1,25,one_slider,
114,condition1,n,a,nQa,Q,chief,0.46,26,one_slider,
114,condition1,n,q,nDq,D,priest,0.73,27,one_slider,
114,condition1,n,a,nQa,Q,stylist,1,28,one_slider,
114,condition1,n,q,nDq,D,CEO,0.75,29,one_slider,
114,condition1,y,a,yQa,Q,travelagent,1,30,one_slider,
114,condition1,f,l,filler,i,filler6,0.27,31,one_slider,
114,condition1,n,a,nDa,D,playwright,0.69,32,one_slider,
114,condition1,f,l,filler,i,filler3,0.22,33,one_slider,
114,condition1,n,a,nQa,Q,professor,0.53,34,one_slider,
114,condition1,f,l,filler,i,filler5,0.53,35,one_slider,
66,condition1,,,,,,0.4,,one_slider_practice,
66,condition1,,,,,,0.36,,one_slider_practice,
66,condition1,y,a,yQa,Q,patient,0,6,one_slider,
66,condition1,y,q,yDq,D,stylist,0.18,7,one_slider,
66,condition1,n,q,nQq,Q,coach,0.61,8,one_slider,
66,condition1,y,a,yQa,Q,travelagent,0.53,9,one_slider,
66,condition1,f,l,filler,i,filler2,0.8,10,one_slider,
66,condition1,y,q,yQq,Q,nutritionist,0.2,11,one_slider,
66,condition1,n,q,nQq,Q,chief,0.69,12,one_slider,
66,condition1,f,l,filler,i,filler6,0,13,one_slider,
66,condition1,f,l,filler,i,filler4,0,14,one_slider,
66,condition1,n,a,nDa,D,doctor,0.77,15,one_slider,
66,condition1,y,a,yQa,Q,queen,0.5,16,one_slider,
66,condition1,n,q,nDq,D,dentist,0.78,17,one_slider,
66,condition1,n,a,nDa,D,troopleader,0.66,18,one_slider,
66,condition1,n,a,nDa,D,groom,0.62,19,one_slider,
66,condition1,y,a,yDa,D,conductor,0.23,20,one_slider,
66,condition1,n,a,nQa,Q,scientist,0.42,21,one_slider,
66,condition1,n,a,nQa,Q,CEO,0.18,22,one_slider,
66,condition1,n,q,nQq,Q,fan,0.66,23,one_slider,
66,condition1,n,q,nDq,D,priest,0.76,24,one_slider,
66,condition1,f,l,filler,i,filler1,0.77,25,one_slider,
66,condition1,n,q,nDq,D,pianist,0.59,26,one_slider,
